,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Problema
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",271.7874837178625,4.471931159671134,0.884375,13,Iris
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",275.73490482130757,2.068193003330881,1.028125,13,Iris
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",275.212636668943,1.306253250290932,1.03125,13,Iris
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",276.6372280298032,2.1921664096943627,1.0359375,13,Iris
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",277.02065079365104,0.9305788238917941,1.034375,13,Iris
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",277.8218123375859,0.738458927406547,1.0265625,13,Iris
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",275.40455241320956,1.5439212075484958,1.03125,13,Iris
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",276.9300082699543,1.2595632537212733,1.0484375,13,Iris
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",277.101792256004,1.1361912805367063,1.053125,13,Iris
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",278.5039008641668,1.1817372243758426,1.0453125,13,Iris
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",277.8789382562003,1.1130140401964954,1.059375,13,Iris
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",278.3215173524665,1.2506631899708345,1.05625,13,Iris
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",277.75021498972285,1.294561798948129,1.05625,13,Iris
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",280.02926477181757,0.10601247051966169,1.084375,13,Iris
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",280.08849368073265,0.11310161466830197,1.071875,13,Iris
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",280.60000997910674,0.22014733120211344,1.0640625,13,Iris
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",280.4558891363581,0.11973243494019929,1.046875,13,Iris
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0609375,13,Iris
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.046875,13,Iris
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",280.72502363612836,0.0,1.0484375,13,Iris
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0578125,13,Iris
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0484375,13,Iris
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",280.68203464392724,0.10348241958057539,1.0640625,13,Iris
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.046875,13,Iris
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.05,13,Iris
12,Grasp,"{'numIter': 350, 'numBest': 5, 'max_time': 1}",280.67638539237635,0.10716231770652908,1.0515625,13,Iris
13,Grasp,"{'numIter': 350, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0609375,13,Iris
14,Grasp,"{'numIter': 350, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0625,13,Iris
15,Grasp,"{'numIter': 500, 'numBest': 5, 'max_time': 1}",280.69065203367506,0.10311480735980467,1.0484375,13,Iris
16,Grasp,"{'numIter': 500, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0546875,13,Iris
17,Grasp,"{'numIter': 500, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0515625,13,Iris
0,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",248.01637005573488,5.6126889279669205,1.015625,22,Iris
1,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",245.04814649949031,4.923148485826552,1.015625,22,Iris
2,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",248.88283265596138,3.6608389549499094,1.015625,22,Iris
3,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",251.1501163056549,5.19600619121122,1.015625,22,Iris
4,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",250.09337850766593,7.219193072063796,1.015625,22,Iris
5,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",250.26649768035108,2.796103487431662,1.015625,22,Iris
6,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",248.33470249111133,6.100301230493831,1.015625,22,Iris
7,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",246.4274253595282,5.563572063852336,1.015625,22,Iris
8,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",249.13266442117757,6.012853933389324,1.015625,22,Iris
9,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",247.9116784447762,7.55907739131438,1.015625,22,Iris
10,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",244.99336579400065,5.064593414362945,1.015625,22,Iris
11,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",247.32851259081045,7.4730968471865005,1.015625,22,Iris
12,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",249.23669631431932,5.771741435166398,1.015625,22,Iris
13,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",251.35375239719207,3.0888090041744216,1.015625,22,Iris
14,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",250.07227379343726,5.867001898216086,1.015625,22,Iris
15,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",250.75250893730362,4.953130919427459,1.015625,22,Iris
16,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",245.9244565297151,4.069126486969487,1.015625,22,Iris
17,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",246.99351997471393,6.167005168408116,1.015625,22,Iris
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",254.86376756915234,3.91905710184679,0.8234375,22,Iris
1,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",245.62148091831418,2.465508592927742,1.021875,22,Iris
2,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",255.9847618258763,5.064104832590071,0.6953125,22,Iris
3,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",249.3982682061598,2.6777071468892846,1.0203125,22,Iris
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",256.97616116428287,4.874340546356141,0.703125,22,Iris
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",250.8078454996628,4.743578550819919,1.028125,22,Iris
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",255.78846520538247,2.921038312923707,1.040625,22,Iris
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",253.51064236537042,1.3896044756982582,1.0359375,22,Iris
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",255.90499592317101,1.5943531276024987,1.034375,22,Iris
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",254.44809793255186,2.844092811476013,1.0390625,22,Iris
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",257.1889123729776,1.520142496696616,1.0421875,22,Iris
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",255.78637550657695,2.6431519770840124,1.0375,22,Iris
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",258.5707671135764,1.2334476314380458,1.0515625,22,Iris
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",258.3064610445661,1.8991434122464974,1.0453125,22,Iris
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",258.549840458141,0.7958691002203988,1.040625,22,Iris
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",257.9449172107694,1.8829052540236868,1.053125,22,Iris
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",259.1177204422766,1.7176172706279966,1.0765625,22,Iris
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",257.5525882820957,1.3077753256202085,1.08125,22,Iris
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",259.6216200943476,0.2038740645446467,1.0984375,22,Iris
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",260.2352575820291,0.2874691220462568,1.1265625,22,Iris
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.08125,22,Iris
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",260.02088910557836,0.08803531156857197,1.096875,22,Iris
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.065625,22,Iris
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0640625,22,Iris
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.04375,22,Iris
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0828125,22,Iris
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0578125,22,Iris
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0328125,22,Iris
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.071875,22,Iris
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.078125,22,Iris
12,Grasp,"{'numIter': 350, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.05625,22,Iris
13,Grasp,"{'numIter': 350, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0859375,22,Iris
14,Grasp,"{'numIter': 350, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0578125,22,Iris
15,Grasp,"{'numIter': 500, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0359375,22,Iris
16,Grasp,"{'numIter': 500, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.06875,22,Iris
17,Grasp,"{'numIter': 500, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0703125,22,Iris
